Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\_all_git_repos\ramptastic\ramptronix\bms_mainboard_3\Project Outputs for BMS_MAINBOARD_3\Pick Place for BMS_MAINBOARD_3.csv

========================================================================================================================
File Design Information:

Date:       23/03/22
Time:       16:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"QBD_3A","NCE60P12K","TopLayer","TO-252AA","260.8750","21.1000","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","257.5000","21.2000","264.2500","18.8000"
"QBD_2B","NCE60P12K","TopLayer","TO-252AA","296.1250","21.1000","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","299.5000","21.0000","292.7500","23.4000"
"QBD_2A","NCE60P12K","TopLayer","TO-252AA","285.8750","21.1000","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","282.5000","21.2000","289.2500","18.8000"
"QBD_1B","NCE60P12K","TopLayer","TO-252AA","321.1250","21.1000","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","324.5000","21.0000","317.7500","23.4000"
"QBD_1A","NCE60P12K","TopLayer","TO-252AA","310.8750","21.1000","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","307.5000","21.2000","314.2500","18.8000"
"GQBDR","0402WGF1002TCE","TopLayer","R_0402","125.1000","18.3000","180","R - RESISTOR - SMD - 10k - 1% - 0402","125.1000","18.3000","125.6080","18.3000"
"DBD_2","ZMM5V1","TopLayer","DO-213AA","123.8000","21.6000","270","D - DIODE - ZENER - 5.1V - 500mW","123.8000","21.6000","123.8000","23.6000"
"DBD_1","ZMM5V1","TopLayer","DO-213AA","126.5000","21.6000","90","D - DIODE - ZENER - 5.1V - 500mW","126.5000","21.6000","126.5000","19.6000"
"R_VBUS3","0402WGF1001TCE","TopLayer","R_0402","38.4000","36.7000","180","R - RESISTOR - SMD - 1k - 1% - 0402","38.4000","36.7000","38.9080","36.7000"
"R_VBUS2","0402WGF1002TCE","TopLayer","R_0402","36.4000","36.7000","180","R - RESISTOR - SMD - 10k - 1% - 0402","36.4000","36.7000","36.9080","36.7000"
"R_VBUS1","0402WGF1002TCE","TopLayer","R_0402","34.4000","36.7000","180","R - RESISTOR - SMD - 10k - 1% - 0402","34.4000","36.7000","34.9080","36.7000"
"SW1","TS-1187A-C-C-B","TopLayer","TS-1187A-C-C-B","29.0000","74.9000","90","SW - SWITCH - SPST - NO - Top Actuated Surface Mount","29.0000","74.9000","27.1500","77.8500"
"R110","0402WGF1001TCE","TopLayer","R_0402","27.7000","70.5000","360","R - RESISTOR - SMD - 1k - 1% - 0402","27.7000","70.5000","27.1920","70.5000"
"J100","918-418K2023S40001","TopLayer","DX07S016JA1R1500","27.8975","46.0950","270","J - JACK - USB - Type C - Recepticle - SMT - 90°","26.7190","46.1000","25.7760","41.7700"
"R109","0402WGF5101TCE","TopLayer","R_0402","32.1000","43.5000","270","R - RESISTOR - SMD - 5.1k - 1% - 0402","32.1000","43.5000","32.1000","44.0080"
"R108","0402WGF5101TCE","TopLayer","R_0402","32.1000","48.7000","90","R - RESISTOR - SMD - 5.1k - 1% - 0402","32.1000","48.7000","32.1000","48.1920"
"R106","0402WGF1501TCE","TopLayer","R_0402","40.1000","48.8000","90","R - RESISTOR - SMD - 1.5k - 1% - 0402","40.1000","48.8000","40.1000","48.2920"
"C107","CL05A106MQ5NUNC","TopLayer","C_0402","43.6000","65.0000","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","43.6000","65.0000","43.6000","65.5080"
"Y100","X50328MSB2GI","TopLayer","YSX530GA","36.6000","68.5123","180","Y - RESONATOR - 8MHZ ±10PPM - SMD-5032","36.6000","68.5123","38.4500","68.5123"
"U100","GD32F103CBT6","TopLayer","QFP-48-P0.5MM","36.8250","58.1623","270","U - IC - MCU, 128 KB Flash, 20 KB Internal RAM, 37 I/Os, 48-pin LQFP, -40 to 85 degC","36.8250","58.1623","39.5750","62.3373"
"R102","0402WGF0000TCE","TopLayer","R_0402","32.5000","70.3000","270","R - RESISTOR - SMD - 0R - 1% - 0402","32.5000","70.3000","32.5000","70.8080"
"R101","0402WGF220JTCE","TopLayer","R_0402","38.9000","48.8000","90","R - RESISTOR - SMD - 22R - 1% - 0402","38.9000","48.8000","38.9000","48.2920"
"R100","0402WGF220JTCE","TopLayer","R_0402","37.8000","48.8000","90","R - RESISTOR - SMD - 22R - 1% - 0402","37.8000","48.8000","37.8000","48.2920"
