Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\_all_git_repos\bitsnap_snaps\pcba\snaps\BUSBAR_18650_12S\Project Outputs for BUSBAR_18650_12S\Pick Place for BUSBAR_18650_12S.csv

========================================================================================================================
File Design Information:

Date:       16/02/22
Time:       13:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"RC_114","0603WAF0000T5E","TopLayer","RES_0603","87.3000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","87.3000","45.4000","87.3000","44.6300"
"RC_117","0603WAF0000T5E","TopLayer","RES_0603","80.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","80.9000","42.3000","80.9000","41.5300"
"RC_109","0603WAF0000T5E","TopLayer","RES_0603","88.0000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","88.0000","47.7000","88.7700","47.7000"
"RC_116","0603WAF0000T5E","TopLayer","RES_0603","90.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","90.5000","45.4000","90.5000","44.6300"
"RC_119","0603WAF0000T5E","TopLayer","RES_0603","84.1000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","84.1000","42.3000","84.1000","41.5300"
"RC_112","0603WAF0000T5E","TopLayer","RES_0603","84.1000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","84.1000","45.4000","84.1000","44.6300"
"RC_110","0603WAF0000T5E","TopLayer","RES_0603","80.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","80.9000","45.4000","80.9000","44.6300"
"RC_124","0603WAF0000T5E","TopLayer","RES_0603","83.4000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","83.4000","40.0000","84.1700","40.0000"
"RC_120","0603WAF0000T5E","TopLayer","RES_0603","85.7000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","85.7000","42.3000","85.7000","41.5300"
"RC_118","0603WAF0000T5E","TopLayer","RES_0603","82.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","82.5000","42.3000","82.5000","41.5300"
"RC_107","0603WAF0000T5E","TopLayer","RES_0603","67.0000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","67.0000","40.0000","67.7700","40.0000"
"RC_106","0603WAF0000T5E","TopLayer","RES_0603","62.4000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","62.4000","40.0000","63.1700","40.0000"
"RC_105","0603WAF0000T5E","TopLayer","RES_0603","69.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","69.5000","42.3000","69.5000","41.5300"
"RC_104","0603WAF0000T5E","TopLayer","RES_0603","67.9000","42.3000","270","R - RESISTOR - SMD - 0R - 1% - 0603","67.9000","42.3000","67.9000","43.0700"
"RC_103","0603WAF0000T5E","TopLayer","RES_0603","66.3000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","66.3000","42.3000","66.3000","41.5300"
"RC_102","0603WAF0000T5E","TopLayer","RES_0603","64.7000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","64.7000","42.3000","64.7000","41.5300"
"RC_101","0603WAF0000T5E","TopLayer","RES_0603","63.1000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","63.1000","42.3000","63.1000","41.5300"
"RC_100","0603WAF0000T5E","TopLayer","RES_0603","61.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","61.5000","42.3000","61.5000","41.5300"
"RC_99","0603WAF0000T5E","TopLayer","RES_0603","59.9000","42.3000","270","R - RESISTOR - SMD - 0R - 1% - 0603","59.9000","42.3000","59.9000","43.0700"
"RC_98","0603WAF0000T5E","TopLayer","RES_0603","69.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","69.5000","45.4000","69.5000","44.6300"
"RC_97","0603WAF0000T5E","TopLayer","RES_0603","67.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","67.9000","45.4000","67.9000","44.6300"
"RC_96","0603WAF0000T5E","TopLayer","RES_0603","66.3000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","66.3000","45.4000","66.3000","44.6300"
"RC_95","0603WAF0000T5E","TopLayer","RES_0603","64.7000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","64.7000","45.4000","64.7000","44.6300"
"RC_94","0603WAF0000T5E","TopLayer","RES_0603","63.1000","45.4000","270","R - RESISTOR - SMD - 0R - 1% - 0603","63.1000","45.4000","63.1000","46.1700"
"RC_93","0603WAF0000T5E","TopLayer","RES_0603","61.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","61.5000","45.4000","61.5000","44.6300"
"RC_92","0603WAF0000T5E","TopLayer","RES_0603","59.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","59.9000","45.4000","59.9000","44.6300"
"RC_91","0603WAF0000T5E","TopLayer","RES_0603","67.0000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","67.0000","47.7000","67.7700","47.7000"
"RC_90","0603WAF0000T5E","TopLayer","RES_0603","62.4000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","62.4000","47.7000","63.1700","47.7000"
"RC_53","0603WAF0000T5E","TopLayer","RES_0603","46.0000","40.0000","360","R - RESISTOR - SMD - 0R - 1% - 0603","46.0000","40.0000","45.2300","40.0000"
"RC_52","0603WAF0000T5E","TopLayer","RES_0603","41.4000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","41.4000","40.0000","42.1700","40.0000"
"RC_51","0603WAF0000T5E","TopLayer","RES_0603","48.5000","42.3000","270","R - RESISTOR - SMD - 0R - 1% - 0603","48.5000","42.3000","48.5000","43.0700"
"RC_50","0603WAF0000T5E","TopLayer","RES_0603","46.9000","42.3000","270","R - RESISTOR - SMD - 0R - 1% - 0603","46.9000","42.3000","46.9000","43.0700"
"RC_49","0603WAF0000T5E","TopLayer","RES_0603","45.3000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","45.3000","42.3000","45.3000","41.5300"
"RC_48","0603WAF0000T5E","TopLayer","RES_0603","43.7000","42.3000","270","R - RESISTOR - SMD - 0R - 1% - 0603","43.7000","42.3000","43.7000","43.0700"
"RC_47","0603WAF0000T5E","TopLayer","RES_0603","42.1000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","42.1000","42.3000","42.1000","41.5300"
"RC_46","0603WAF0000T5E","TopLayer","RES_0603","40.5000","42.3000","270","R - RESISTOR - SMD - 0R - 1% - 0603","40.5000","42.3000","40.5000","43.0700"
"RC_45","0603WAF0000T5E","TopLayer","RES_0603","38.9000","42.3000","270","R - RESISTOR - SMD - 0R - 1% - 0603","38.9000","42.3000","38.9000","43.0700"
"RC_44","0603WAF0000T5E","TopLayer","RES_0603","48.5000","45.4000","270","R - RESISTOR - SMD - 0R - 1% - 0603","48.5000","45.4000","48.5000","46.1700"
"RC_43","0603WAF0000T5E","TopLayer","RES_0603","46.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","46.9000","45.4000","46.9000","44.6300"
"RC_42","0603WAF0000T5E","TopLayer","RES_0603","45.3000","45.4000","270","R - RESISTOR - SMD - 0R - 1% - 0603","45.3000","45.4000","45.3000","46.1700"
"RC_41","0603WAF0000T5E","TopLayer","RES_0603","43.7000","45.4000","270","R - RESISTOR - SMD - 0R - 1% - 0603","43.7000","45.4000","43.7000","46.1700"
"RC_40","0603WAF0000T5E","TopLayer","RES_0603","42.1000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","42.1000","45.4000","42.1000","44.6300"
"RC_39","0603WAF0000T5E","TopLayer","RES_0603","40.5000","45.4000","270","R - RESISTOR - SMD - 0R - 1% - 0603","40.5000","45.4000","40.5000","46.1700"
"RC_38","0603WAF0000T5E","TopLayer","RES_0603","38.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","38.9000","45.4000","38.9000","44.6300"
"RC_37","0603WAF0000T5E","TopLayer","RES_0603","46.0000","47.7000","360","R - RESISTOR - SMD - 0R - 1% - 0603","46.0000","47.7000","45.2300","47.7000"
"RC_36","0603WAF0000T5E","TopLayer","RES_0603","41.4000","47.7000","360","R - RESISTOR - SMD - 0R - 1% - 0603","41.4000","47.7000","40.6300","47.7000"
"RC_35","0603WAF0000T5E","TopLayer","RES_0603","25.0000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","25.0000","40.0000","25.7700","40.0000"
"RC_34","0603WAF0000T5E","TopLayer","RES_0603","20.4000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","20.4000","40.0000","21.1700","40.0000"
"RC_33","0603WAF0000T5E","TopLayer","RES_0603","27.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","27.5000","42.3000","27.5000","41.5300"
"RC_32","0603WAF0000T5E","TopLayer","RES_0603","25.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","25.9000","42.3000","25.9000","41.5300"
"RC_31","0603WAF0000T5E","TopLayer","RES_0603","24.3000","42.3000","270","R - RESISTOR - SMD - 0R - 1% - 0603","24.3000","42.3000","24.3000","43.0700"
"RC_30","0603WAF0000T5E","TopLayer","RES_0603","22.7000","42.3000","270","R - RESISTOR - SMD - 0R - 1% - 0603","22.7000","42.3000","22.7000","43.0700"
"RC_29","0603WAF0000T5E","TopLayer","RES_0603","21.1000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","21.1000","42.3000","21.1000","41.5300"
"RC_28","0603WAF0000T5E","TopLayer","RES_0603","19.5000","42.3700","90","R - RESISTOR - SMD - 0R - 1% - 0603","19.5000","42.3700","19.5000","41.6000"
"RC_27","0603WAF0000T5E","TopLayer","RES_0603","17.9000","42.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","17.9000","42.4000","17.9000","41.6300"
"RC_26","0603WAF0000T5E","TopLayer","RES_0603","27.5000","45.4000","270","R - RESISTOR - SMD - 0R - 1% - 0603","27.5000","45.4000","27.5000","46.1700"
"RC_25","0603WAF0000T5E","TopLayer","RES_0603","25.9000","45.4000","270","R - RESISTOR - SMD - 0R - 1% - 0603","25.9000","45.4000","25.9000","46.1700"
"RC_24","0603WAF0000T5E","TopLayer","RES_0603","24.3000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","24.3000","45.4000","24.3000","44.6300"
"RC_23","0603WAF0000T5E","TopLayer","RES_0603","22.7000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","22.7000","45.4000","22.7000","44.6300"
"RC_22","0603WAF0000T5E","TopLayer","RES_0603","21.1000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","21.1000","45.4000","21.1000","44.6300"
"RC_21","0603WAF0000T5E","TopLayer","RES_0603","19.5000","45.4000","270","R - RESISTOR - SMD - 0R - 1% - 0603","19.5000","45.4000","19.5000","46.1700"
"RC_20","0603WAF0000T5E","TopLayer","RES_0603","17.9000","45.4000","270","R - RESISTOR - SMD - 0R - 1% - 0603","17.9000","45.4000","17.9000","46.1700"
"RC_19","0603WAF0000T5E","TopLayer","RES_0603","25.0000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","25.0000","47.7000","25.7700","47.7000"
"RC_18","0603WAF0000T5E","TopLayer","RES_0603","20.4000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","20.4000","47.7000","21.1700","47.7000"
