Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\_all_git_repos\ramptastic\ramptronix\bms_mainboard_2\Project Outputs for BMS_MAINBOARD\Pick Place for BMS_MAINBOARD_2.csv

========================================================================================================================
File Design Information:

Date:       11/03/22
Time:       17:29
Revision:   736399daa2a93238565e9a7e802fba027638aa1a
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"RS_6","0402WGF1001TCE","BottomLayer","R_0402","68.1940","155.8998","90","R - RESISTOR - SMD - 1k - 1% - 0402","68.1940","155.8998","68.1940","155.3918"
"RS_5","0402WGF1001TCE","BottomLayer","R_0402","69.2933","155.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","69.2933","155.9000","69.2933","155.3920"
"RS_0","0402WGF1001TCE","BottomLayer","R_0402","74.7933","155.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","74.7933","155.9000","74.7933","155.3920"
"RS_23","0402WGF1001TCE","BottomLayer","R_0402","71.4933","147.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.4933","147.9000","71.4933","147.3920"
"RS_22","0402WGF1001TCE","BottomLayer","R_0402","72.5933","147.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.5933","147.9000","72.5933","147.3920"
"RS_21","0402WGF1001TCE","BottomLayer","R_0402","73.6933","147.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","73.6933","147.9000","73.6933","147.3920"
"RS_20","0402WGF1001TCE","BottomLayer","R_0402","74.7933","147.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","74.7933","147.9000","74.7933","147.3920"
"RS_13","0402WGF1001TCE","BottomLayer","R_0402","71.4933","151.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.4933","151.9000","71.4933","151.3920"
"RS_12","0402WGF1001TCE","BottomLayer","R_0402","72.5933","151.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.5933","151.9000","72.5933","151.3920"
"RS_11","0402WGF1001TCE","BottomLayer","R_0402","73.6933","151.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","73.6933","151.9000","73.6933","151.3920"
"RS_10","0402WGF1001TCE","BottomLayer","R_0402","74.7933","151.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","74.7933","151.9000","74.7933","151.3920"
"RS_4","0402WGF1001TCE","BottomLayer","R_0402","70.3933","155.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","70.3933","155.9000","70.3933","155.3920"
"RS_3","0402WGF1001TCE","BottomLayer","R_0402","71.4933","155.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.4933","155.9000","71.4933","155.3920"
"RS_2","0402WGF1001TCE","BottomLayer","R_0402","72.5933","155.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","72.5933","155.9000","72.5933","155.3920"
"RS_1","0402WGF1001TCE","BottomLayer","R_0402","73.6933","155.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","73.6933","155.9000","73.6933","155.3920"
"DS_VCC","ZMM5V1","BottomLayer","DO-213AA","84.4933","146.2000","360","D - DIODE - ZENER - 5.1V - 500mW","84.4933","146.2000","82.4933","146.2000"
"DS_6","ZMM5V1","BottomLayer","DO-213AA","66.8000","162.8933","270","D - DIODE - ZENER - 5.1V - 500mW","66.8000","162.8933","66.8000","164.8933"
"DS_5","ZMM5V1","BottomLayer","DO-213AA","66.8000","168.6000","270","D - DIODE - ZENER - 5.1V - 500mW","66.8000","168.6000","66.8000","170.6000"
"DS_4","ZMM5V1","BottomLayer","DO-213AA","73.0000","168.6067","90","D - DIODE - ZENER - 5.1V - 500mW","73.0000","168.6067","73.0000","166.6067"
"DS_3","ZMM5V1","BottomLayer","DO-213AA","73.0000","162.9067","90","D - DIODE - ZENER - 5.1V - 500mW","73.0000","162.9067","73.0000","160.9067"
"DS_2","ZMM5V1","BottomLayer","DO-213AA","79.2000","162.9000","270","D - DIODE - ZENER - 5.1V - 500mW","79.2000","162.9000","79.2000","164.9000"
"DS_1","ZMM5V1","BottomLayer","DO-213AA","79.2000","168.6000","270","D - DIODE - ZENER - 5.1V - 500mW","79.2000","168.6000","79.2000","170.6000"
"R18","0402WGF1002TCE","BottomLayer","R_0402","76.6000","147.3000","360","R - RESISTOR - SMD - 10k - 1% - 0402","76.6000","147.3000","76.0920","147.3000"
"Q19","AO3401A","BottomLayer","TO-236AB","77.2933","145.0000","360","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm","77.2933","145.0000","76.1433","144.0500"
"Q18","2N7002","BottomLayer","TO-236AB","77.4000","149.9000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","77.4000","149.9000","76.4500","151.0500"
"RT_15B","0402WGF1002TCE","BottomLayer","R_0402","107.0000","150.5000","180","R - RESISTOR - SMD - 10k - 1% - 0402","107.0000","150.5000","107.5080","150.5000"
"CTS_15","CL05B104KO5NNNC","BottomLayer","C_0402","107.0000","149.4000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","107.0000","149.4000","106.4920","149.4000"
"NT_2","0","BottomLayer","NET_TIE","128.9000","154.7000","180","R - Net Tie","128.9000","154.7000","129.1000","154.7000"
"D_ADR_5","N4148WS","BottomLayer","SOD-323","111.4000","142.4000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","111.4000","142.4000","110.3000","142.4000"
"TSQ1A","2N7002","BottomLayer","TO-236AB","108.6000","120.8000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","108.6000","120.8000","107.6500","121.9500"
"D2","N4148WS","BottomLayer","SOD-323","116.3000","134.2000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","116.3000","134.2000","117.4000","134.2000"
"D1","N4148WS","BottomLayer","SOD-323","116.3000","132.4000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","116.3000","132.4000","117.4000","132.4000"
"D_ADR_VCC","N4148WS","BottomLayer","SOD-323","106.9000","139.8000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","106.9000","139.8000","108.0000","139.8000"
"D_ADR_3","N4148WS","BottomLayer","SOD-323","116.3000","144.9000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","116.3000","144.9000","115.2000","144.9000"
"D_ADR_2","N4148WS","BottomLayer","SOD-323","116.3000","141.9000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","116.3000","141.9000","115.2000","141.9000"
"D_ADR_1","N4148WS","BottomLayer","SOD-323","116.3000","136.5000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","116.3000","136.5000","115.2000","136.5000"
"D_ADR_0","N4148WS","BottomLayer","SOD-323","116.3000","138.4000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","116.3000","138.4000","115.2000","138.4000"
"D_ADR_6","N4148WS","BottomLayer","SOD-323","116.3000","125.6000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","116.3000","125.6000","115.2000","125.6000"
"D_ADR_4","N4148WS","BottomLayer","SOD-323","111.4000","140.6000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","111.4000","140.6000","110.3000","140.6000"
"DSHUNT","N4148WS","BottomLayer","SOD-323","131.5000","154.6000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","131.5000","154.6000","130.4000","154.6000"
"TSQ1b","2N7002","BottomLayer","TO-236AB","94.3000","147.7000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","94.3000","147.7000","95.2500","146.5500"
"RC5A","0402WGF1001TCE","BottomLayer","R_0402","123.5933","164.3000","90","R - RESISTOR - SMD - 1k - 1% - 0402","123.5933","164.3000","123.5933","163.7920"
"RTS2","NCP15XH103F03RC","BottomLayer","R_0402","201.1000","133.8000","360","RT - NTC THERMISTOR - 10k - 1% - 0402","201.1000","133.8000","200.5920","133.8000"
"RSHUNT","0402WGF1003TCE","BottomLayer","R_0402","128.3000","157.2000","360","R - RESISTOR - SMD - 100k - 1% -  0402","128.3000","157.2000","127.7920","157.2000"
"RSHUNT3","0402WGF1000TCE","BottomLayer","R_0402","129.3000","156.1000","360","R - RESISTOR - SMD - 100R - 1% - 0402","129.3000","156.1000","128.7920","156.1000"
"RSHUNT2","0402WGF1003TCE","BottomLayer","R_0402","131.7000","156.1000","360","R - RESISTOR - SMD - 100k - 1% -  0402","131.7000","156.1000","131.1920","156.1000"
"QSHUNT","2N7002","BottomLayer","TO-236AB","131.5000","151.8000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","131.5000","151.8000","130.5500","152.9500"
"RSDA","0402WGF1002TCE","BottomLayer","R_0402","125.8933","153.2000","180","R - RESISTOR - SMD - 10k - 1% - 0402","125.8933","153.2000","126.4013","153.2000"
"RSCL","0402WGF1002TCE","BottomLayer","R_0402","125.8933","154.2000","180","R - RESISTOR - SMD - 10k - 1% - 0402","125.8933","154.2000","126.4013","154.2000"
"RSNS","1m","BottomLayer","R_2512","119.2000","111.3000","360","R - RESISTOR - SMD - 0.001R - 1% - 2512 - 2W","119.2000","111.3000","116.6000","111.3000"
"RSNSP","0402WGF1000TCE","BottomLayer","R_0402","130.9933","159.4000","180","R - RESISTOR - SMD - 100R - 1% - 0402","130.9933","159.4000","131.5013","159.4000"
"RSNSN","0402WGF1000TCE","BottomLayer","R_0402","128.2933","158.6000","180","R - RESISTOR - SMD - 100R - 1% - 0402","128.2933","158.6000","128.8013","158.6000"
"RC14","0402WGF1001TCE","BottomLayer","R_0402","108.5933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","108.5933","162.2000","108.5933","161.6920"
"RC13","0402WGF1001TCE","BottomLayer","R_0402","109.6933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","109.6933","162.2000","109.6933","161.6920"
"RC12","0402WGF1001TCE","BottomLayer","R_0402","110.7933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","110.7933","162.2000","110.7933","161.6920"
"RC11","0402WGF1001TCE","BottomLayer","R_0402","111.7933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","111.7933","162.2000","111.7933","161.6920"
"RC10B","0402WGF1001TCE","BottomLayer","R_0402","113.1933","164.3000","90","R - RESISTOR - SMD - 1k - 1% - 0402","113.1933","164.3000","113.1933","163.7920"
"RC10A","0402WGF1001TCE","BottomLayer","R_0402","114.2933","164.3000","90","R - RESISTOR - SMD - 1k - 1% - 0402","114.2933","164.3000","114.2933","163.7920"
"RC9","0402WGF1001TCE","BottomLayer","R_0402","116.4933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","116.4933","162.2000","116.4933","161.6920"
"RC8","0402WGF1001TCE","BottomLayer","R_0402","117.5933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","117.5933","162.2000","117.5933","161.6920"
"RC7","0402WGF1001TCE","BottomLayer","R_0402","118.6933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","118.6933","162.2000","118.6933","161.6920"
"RC6","0402WGF1001TCE","BottomLayer","R_0402","119.7933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","119.7933","162.2000","119.7933","161.6920"
"RC5B","0402WGF1001TCE","BottomLayer","R_0402","122.3933","164.3000","90","R - RESISTOR - SMD - 1k - 1% - 0402","122.3933","164.3000","122.3933","163.7920"
"RC4","0402WGF1001TCE","BottomLayer","R_0402","124.7933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","124.7933","162.2000","124.7933","161.6920"
"RC3","0402WGF1001TCE","BottomLayer","R_0402","125.8933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","125.8933","162.2000","125.8933","161.6920"
"RC2","0402WGF1001TCE","BottomLayer","R_0402","126.9933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","126.9933","162.2000","126.9933","161.6920"
"RC1","0402WGF1001TCE","BottomLayer","R_0402","128.0933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","128.0933","162.2000","128.0933","161.6920"
"RC0","0402WGF1001TCE","BottomLayer","R_0402","129.1933","162.2000","90","R - RESISTOR - SMD - 1k - 1% - 0402","129.1933","162.2000","129.1933","161.6920"
"DC15","N4148WS","BottomLayer","SOD-323","112.0933","155.1000","90","D - DIODE - FAST TRR - 100V - 150mA - 4ns","112.0933","155.1000","112.0933","154.0000"
"DC10","N4148WS","BottomLayer","SOD-323","114.1933","162.1000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","114.1933","162.1000","113.0933","162.1000"
"DC5","N4148WS","BottomLayer","SOD-323","122.0933","162.3000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","122.0933","162.3000","120.9933","162.3000"
"CSNS2","CL05B104KO5NNNC","BottomLayer","C_0402","131.0000","161.6000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","131.0000","161.6000","130.4920","161.6000"
"CSNS1","CL05B104KO5NNNC","BottomLayer","C_0402","126.0933","158.6000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","126.0933","158.6000","125.5853","158.6000"
"CSNS0","CL05B104KO5NNNC","BottomLayer","C_0402","126.0933","157.2000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","126.0933","157.2000","126.6013","157.2000"
"CR3","CL05A105KA5NQNC","BottomLayer","C_0402","124.4933","150.2000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","124.4933","150.2000","124.4933","149.6920"
"CR2","CL05A105KA5NQNC","BottomLayer","C_0402","123.3933","150.2080","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","123.3933","150.2080","123.3933","149.7000"
"CR1","CL05A105KA5NQNC","BottomLayer","C_0402","127.3933","153.7000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","127.3933","153.7000","127.3933","154.2080"
"CC15","0402WGF1001TCE","BottomLayer","R_0402","106.4933","164.3000","90","R - RESISTOR - SMD - 1k - 1% - 0402","106.4933","164.3000","106.4933","163.7920"
"CC14","CL05A105KA5NQNC","BottomLayer","C_0402","107.4933","164.3080","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","107.4933","164.3080","107.4933","163.8000"
"CC13","CL05A105KA5NQNC","BottomLayer","C_0402","108.5933","164.3000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","108.5933","164.3000","108.5933","163.7920"
"CC12","CL05A105KA5NQNC","BottomLayer","C_0402","109.6933","164.3000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","109.6933","164.3000","109.6933","163.7920"
"CC11","CL05A105KA5NQNC","BottomLayer","C_0402","110.7933","164.3000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","110.7933","164.3000","110.7933","163.7920"
"CC10B","CL05A105KA5NQNC","BottomLayer","C_0402","111.7933","164.3000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","111.7933","164.3000","111.7933","163.7920"
"CC10A","CL05A105KA5NQNC","BottomLayer","C_0402","113.8000","165.9000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","113.8000","165.9000","114.3080","165.9000"
"CC9","CL05A105KA5NQNC","BottomLayer","C_0402","115.3933","164.3000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","115.3933","164.3000","115.3933","163.7920"
"CC8","CL05A105KA5NQNC","BottomLayer","C_0402","116.4933","164.3000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","116.4933","164.3000","116.4933","163.7920"
"CC7","CL05A105KA5NQNC","BottomLayer","C_0402","117.8933","164.3000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","117.8933","164.3000","117.8933","164.8080"
"CC6","CL05A105KA5NQNC","BottomLayer","C_0402","118.9933","164.3000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","118.9933","164.3000","118.9933","164.8080"
"CC5B","CL05A105KA5NQNC","BottomLayer","C_0402","120.1933","164.3000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","120.1933","164.3000","120.1933","164.8080"
"CC5A","CL05A105KA5NQNC","BottomLayer","C_0402","121.2933","164.3000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","121.2933","164.3000","121.2933","164.8080"
"CC4","CL05A105KA5NQNC","BottomLayer","C_0402","124.7933","164.3000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","124.7933","164.3000","124.7933","163.7920"
"CC3","CL05A105KA5NQNC","BottomLayer","C_0402","125.8933","164.3000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","125.8933","164.3000","125.8933","163.7920"
"CC2","CL05A105KA5NQNC","BottomLayer","C_0402","126.9933","164.3000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","126.9933","164.3000","126.9933","163.7920"
"CC1","CL05A105KA5NQNC","BottomLayer","C_0402","128.0933","164.3000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","128.0933","164.3000","128.0933","163.7920"
"CC0B","CL05A105KA5NQNC","BottomLayer","C_0402","129.1933","164.2920","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","129.1933","164.2920","129.1933","163.7840"
"CC0A","CL05A105KA5NQNC","BottomLayer","C_0402","130.3000","164.3000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","130.3000","164.3000","130.3000","164.8080"
"CAPSRC","CL05A105KA5NQNC","BottomLayer","C_0402","120.1933","150.2000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","120.1933","150.2000","120.1933","150.7080"
"CAP3","CL05A105KA5NQNC","BottomLayer","C_0402","117.0933","150.2000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","117.0933","150.2000","117.0933","149.6920"
"CAP2","CL05A105KA5NQNC","BottomLayer","C_0402","118.7933","150.2000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","118.7933","150.2000","118.7933","149.6920"
"CAP1","CL05A105KA5NQNC","BottomLayer","C_0402","121.8933","150.7000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","121.8933","150.7000","121.3853","150.7000"
"U1","BQ7694002DBTR","BottomLayer","TSSOP50P580X150-44N","118.8933","155.1000","90","9 to 15-series cell li-ion and li-phosphate battery monitor (bq76940 family)","118.8933","155.1000","124.1433","152.4250"
